34.75,35.38,255,255
34.75,35.38,255,255
34.75,35.38,255,255
34.75,35.38,255,255
34.81,35.38,255,255
34.81,35.38,255,255
34.75,35.38,255,255
34.81,35.38,255,255
34.81,35.38,255,255
34.81,35.38,255,255
34.81,35.44,255,255
34.81,35.44,255,255
34.81,35.44,255,255
34.81,35.44,255,255
34.81,35.44,255,255
34.81,35.44,255,255
34.75,35.44,255,255
34.81,35.44,255,255
34.75,35.44,255,255
34.81,35.44,255,255
34.81,35.44,255,255
34.81,35.44,255,255
34.81,35.44,255,255
34.81,35.44,255,255
34.81,35.44,255,255
34.81,35.44,255,255
34.81,35.44,255,255
34.81,35.44,255,255
34.81,35.44,255,255
34.75,35.44,255,255
34.81,35.44,255,255
34.81,35.44,255,255
34.81,35.44,255,255
34.81,35.44,255,255
34.81,35.44,255,255
34.81,35.44,255,255
34.88,35.44,255,255
34.88,35.50,255,255
34.81,35.50,255,255
34.88,35.50,255,255
34.81,35.50,255,255
34.81,35.50,255,255
34.75,35.50,255,255
34.81,35.50,255,255
34.81,35.50,255,255
34.81,35.50,255,255
34.81,35.50,255,255
34.81,35.50,255,255
34.81,35.50,255,255
34.81,35.50,255,255
34.81,35.50,255,255
34.81,35.50,255,255
34.81,35.50,255,255
34.81,35.50,255,255
34.81,35.50,255,255
34.81,35.56,255,255
34.88,35.50,255,255
34.88,35.56,255,255
34.88,35.56,255,255
34.88,35.56,255,255
34.81,35.50,255,255
34.81,35.50,255,255
34.81,35.50,255,255
34.81,35.50,255,255
34.81,35.50,255,255
34.75,35.50,255,255
34.81,35.50,255,255
34.75,35.50,255,255
34.81,35.50,255,255
34.81,35.50,255,255
34.81,35.50,255,255
34.81,35.50,255,255
34.81,35.56,255,255
34.81,35.50,255,255
34.81,35.50,255,255
34.75,35.50,255,255
34.81,35.56,255,255
34.81,35.56,255,255
34.81,35.56,255,255
34.75,35.56,255,255
34.75,35.56,255,255
34.75,35.56,255,255
34.75,35.56,255,255
34.75,35.50,255,255
34.75,35.56,255,255
34.75,35.50,255,255
34.75,35.56,255,255
34.75,35.50,255,255
34.75,35.56,255,255
34.75,35.56,255,255
34.75,35.56,255,255
34.75,35.56,255,255
34.75,35.56,255,255
34.75,35.56,255,255
34.75,35.56,255,255
34.81,35.56,255,255
34.81,35.56,255,255
34.81,35.56,255,255
34.81,35.56,255,255
34.81,35.56,255,255
34.81,35.56,255,255
34.81,35.56,255,255
34.81,35.56,255,255
34.81,35.56,255,255
34.81,35.56,255,255
34.81,35.56,255,255
34.81,35.56,255,255
34.81,35.56,255,255
34.81,35.56,255,255
34.81,35.56,255,255
34.81,35.56,255,255
34.81,35.63,255,255
34.81,35.56,255,255
34.75,35.56,255,255
34.81,35.56,255,255
34.81,35.63,255,255
34.81,35.56,0,0
34.81,35.56,0,0
34.81,35.56,0,0
34.81,35.56,0,0
34.81,35.56,0,0
34.81,35.56,0,0
34.81,35.56,0,0
34.81,35.56,0,0
34.81,35.50,0,0
34.81,35.50,0,0
34.81,35.50,0,0
34.75,35.50,0,0
34.81,35.44,0,0
34.75,35.44,0,0
34.75,35.44,0,0
34.75,35.38,0,0
34.75,35.38,0,0
34.69,35.31,0,0
34.69,35.31,0,0
34.69,35.25,0,0
34.69,35.25,0,0
34.63,35.25,0,0
34.63,35.19,0,0
34.63,35.13,0,0
34.63,35.13,0,0
34.56,35.06,0,0
34.56,35.00,0,0
34.56,35.00,0,0
34.56,35.00,0,0
34.50,34.94,0,0
34.50,34.94,0,0
34.50,34.94,0,0
34.50,34.94,0,0
34.44,34.88,0,0
34.44,34.88,0,0
34.44,34.81,0,0
34.38,34.81,0,0
34.38,34.81,0,0
34.38,34.75,0,0
34.31,34.75,0,0
34.31,34.69,0,0
34.31,34.69,0,0
34.25,34.63,0,0
34.25,34.63,0,0
34.25,34.56,0,0
34.19,34.56,0,0
34.19,34.50,0,0
34.13,34.50,0,0
34.13,34.50,0,0
34.13,34.44,0,0
34.06,34.38,0,0
34.06,34.38,0,0
34.00,34.31,0,0
34.00,34.31,0,0
33.94,34.25,0,0
33.94,34.19,0,0
33.94,34.19,0,0
33.88,34.13,0,0
33.88,34.13,0,0
33.88,34.06,0,0
33.88,34.06,0,0
33.81,34.06,0,0
33.75,34.00,0,0
33.75,33.94,0,0
33.75,33.94,0,0
33.69,33.88,0,0
33.69,33.88,0,0
33.63,33.88,0,0
33.63,33.81,0,0
33.56,33.75,0,0
33.56,33.75,0,0
33.56,33.75,0,0
33.50,33.69,0,0
33.50,33.63,0,0
33.50,33.63,0,0
33.44,33.56,0,0
33.44,33.56,0,0
33.38,33.50,0,0
33.38,33.50,0,0
33.31,33.44,0,0
33.31,33.44,0,0
33.31,33.38,0,0
33.25,33.31,0,0
33.25,33.31,0,0
33.25,33.31,0,0
33.19,33.25,0,0
33.19,33.25,0,0
33.19,33.19,0,0
33.13,33.19,0,0
33.13,33.13,0,0
33.13,33.13,0,0
33.06,33.13,0,0
33.06,33.06,0,0
33.06,33.06,0,0
33.06,33.00,0,0
33.00,33.00,0,0
33.00,33.00,0,0
32.94,32.94,0,0
32.94,32.94,0,0
32.88,32.88,0,0
32.88,32.88,0,0
32.88,32.88,0,0
32.81,32.81,0,0
32.81,32.81,0,0
32.75,32.75,0,0
32.75,32.69,0,0
32.69,32.69,0,0
32.75,32.69,0,0
32.69,32.69,0,0
32.69,32.63,0,0
32.63,32.63,0,0
32.63,32.63,0,0
32.56,32.56,0,0
32.56,32.56,0,0
32.56,32.50,0,0
32.56,32.50,0,0
32.50,32.50,0,0
32.50,32.44,0,0
32.50,32.44,0,0
32.50,32.38,0,0
32.44,32.38,0,0
32.44,32.31,0,0
32.44,32.31,0,0
32.38,32.31,0,0
32.38,32.25,0,0
32.31,32.25,0,0
32.31,32.25,0,0
32.31,32.19,0,0
32.25,32.19,0,0
32.25,32.19,0,0
32.25,32.13,0,0
32.25,32.13,0,0
32.25,32.13,0,0
32.19,32.06,0,0
32.19,32.06,0,0
32.19,32.00,0,0
32.19,32.00,0,0
32.13,32.00,0,0
32.13,32.00,0,0
32.13,31.94,0,0
32.13,31.94,0,0
32.06,31.94,0,0
32.06,31.87,0,0
32.06,31.87,0,0
32.00,31.81,0,0
32.06,31.87,0,0
32.00,31.81,0,0
32.00,31.81,0,0
31.94,31.75,0,0
31.94,31.75,0,0
31.94,31.75,0,0
31.94,31.75,0,0
31.87,31.69,0,0
31.87,31.69,0,0
31.87,31.69,0,0
31.81,31.69,0,0
31.81,31.69,0,0
31.81,31.62,0,0
31.81,31.62,0,0
31.81,31.62,0,0
31.81,31.56,0,0
31.75,31.56,0,0
31.75,31.56,0,0
31.69,31.56,0,0
31.75,31.50,0,0
31.69,31.50,0,0
31.69,31.44,0,0
31.69,31.44,0,0
31.69,31.44,0,0
31.62,31.44,0,0
31.62,31.37,0,0
31.62,31.37,0,0
31.62,31.37,0,0
31.56,31.31,0,0
31.56,31.31,0,0
31.56,31.31,0,0
31.56,31.31,0,0
31.56,31.31,0,0
31.56,31.25,0,0
31.50,31.31,0,0
31.50,31.25,0,0
31.50,31.25,0,0
31.50,31.19,0,0
31.50,31.19,0,0
31.44,31.19,0,0
31.44,31.19,0,0
31.37,31.12,0,0
31.44,31.12,0,0
31.37,31.12,0,0
31.37,31.12,0,0
31.37,31.06,0,0
31.37,31.06,0,0
31.31,31.06,0,0
31.37,31.06,0,0
31.31,31.06,0,0
31.31,31.06,0,0
31.31,31.00,0,0
31.31,31.00,0,0
31.31,31.00,0,0
31.31,30.94,0,0
31.25,30.94,0,0
31.25,30.94,0,0
31.25,30.94,0,0
31.25,30.94,0,0
31.25,30.87,0,0
31.25,30.87,0,0
31.19,30.87,0,0
31.19,30.81,0,0
31.19,30.87,0,0
31.19,30.81,0,0
31.19,30.81,0,0
31.12,30.81,0,0
31.12,30.75,0,0
31.12,30.75,0,0
31.12,30.75,0,0
31.06,30.75,0,0
31.06,30.69,0,0
31.06,30.69,0,0
31.06,30.69,0,0
31.06,30.69,0,0
31.00,30.62,0,0
31.00,30.62,0,0
31.00,30.62,0,0
31.00,30.56,0,0
30.94,30.56,0,0
30.94,30.56,0,0
30.94,30.56,0,0
30.94,30.56,0,0
30.94,30.50,0,0
30.94,30.56,0,0
30.94,30.50,0,0
30.87,30.50,0,0
30.87,30.50,0,0
30.87,30.50,0,0
30.87,30.44,0,0
30.87,30.44,0,0
30.87,30.44,0,0
30.81,30.44,0,0
30.81,30.44,0,0
30.81,30.44,0,0
30.81,30.37,0,0
30.81,30.37,0,0
30.81,30.37,0,0
30.81,30.37,0,0
30.75,30.37,0,0
30.75,30.37,0,0
30.75,30.37,0,0
30.75,30.31,0,0
30.69,30.31,0,0
30.75,30.31,0,0
30.75,30.31,0,0
30.69,30.31,0,0
30.69,30.31,0,0
30.69,30.31,0,0
30.69,30.25,0,0
30.69,30.25,0,0
30.69,30.25,0,0
30.69,30.25,0,0
30.62,30.25,0,0
30.69,30.25,0,0
30.62,30.19,0,0
30.62,30.19,0,0
30.62,30.25,0,0
30.62,30.19,0,0
30.62,30.19,0,0
30.62,30.19,0,0
30.56,30.19,0,0
30.56,30.12,0,0
30.56,30.12,0,0
30.56,30.12,0,0
30.56,30.12,0,0
30.56,30.12,0,0
30.56,30.12,0,0
30.56,30.12,0,0
30.50,30.12,0,0
30.56,30.12,0,0
30.50,30.06,0,0
30.50,30.12,0,0
30.50,30.06,0,0
30.50,30.06,0,0
30.50,30.06,0,0
30.50,30.00,0,0
30.50,30.00,0,0
30.44,30.00,0,0
30.44,30.00,0,0
30.44,30.00,0,0
30.44,29.94,0,0
30.44,29.94,0,0
30.44,29.94,0,0
30.37,29.94,0,0
30.37,29.94,0,0
30.37,29.94,0,0
30.37,29.94,0,0
30.37,29.94,0,0
30.37,29.87,0,0
30.37,29.94,0,0
30.37,29.87,0,0
30.31,29.87,0,0
30.31,29.87,0,0
30.31,29.87,0,0
30.31,29.81,0,0
30.25,29.81,0,0
30.31,29.81,0,0
30.25,29.81,0,0
30.25,29.81,0,0
30.25,29.81,0,0
30.25,29.75,0,0
30.25,29.75,0,0
30.25,29.75,0,0
30.25,29.75,0,0
30.19,29.75,0,0
30.19,29.75,0,0
30.19,29.75,0,0
30.19,29.75,0,0
30.19,29.69,0,0
30.19,29.69,0,0
30.19,29.69,0,0
30.19,29.69,0,0
30.19,29.69,0,0
30.19,29.69,0,0
30.12,29.69,0,0
30.12,29.69,0,0
30.12,29.69,0,0
30.12,29.69,0,0
30.12,29.69,0,0
30.12,29.69,0,0
30.12,29.69,0,0
30.12,29.69,0,0
30.06,29.62,0,0
30.12,29.62,0,0
30.06,29.62,0,0
30.06,29.69,0,0
30.06,29.62,0,0
30.06,29.62,0,0
30.06,29.62,0,0
30.06,29.62,0,0
30.06,29.62,0,0
30.06,29.62,0,0
30.06,29.62,0,0
30.06,29.62,0,0
30.00,29.62,0,0
30.06,29.62,0,0
30.06,29.62,0,0
30.00,29.62,0,0
30.00,29.56,0,0
30.00,29.56,0,0
30.00,29.56,0,0
30.00,29.56,0,0
30.00,29.56,0,0
30.00,29.56,0,0
30.00,29.56,0,0
29.94,29.56,0,0
29.94,29.56,0,0
29.94,29.56,0,0
29.94,29.50,0,0
29.94,29.50,0,0
29.94,29.50,0,0
29.94,29.50,0,0
29.94,29.50,0,0
29.94,29.50,0,0
29.94,29.50,0,0
29.94,29.50,0,0
29.87,29.50,0,0
29.87,29.44,0,0
29.94,29.44,0,0
29.87,29.44,0,0
29.87,29.50,0,0
29.87,29.44,0,0
29.87,29.44,0,0
29.87,29.44,0,0
29.87,29.44,0,0
29.87,29.44,0,0
29.87,29.44,0,0
29.81,29.44,0,0
29.81,29.44,0,0
29.87,29.44,0,0
29.81,29.44,0,0
29.81,29.37,0,0
29.81,29.37,0,0
29.81,29.37,0,0
29.81,29.37,0,0
29.81,29.37,0,0
29.81,29.37,0,0
29.81,29.37,0,0
29.81,29.37,0,0
29.75,29.37,0,0
29.81,29.31,0,0
29.81,29.31,0,0
29.75,29.37,0,0
29.81,29.37,0,0
29.75,29.31,0,0
29.75,29.31,0,0
29.75,29.31,0,0
29.75,29.31,0,0
29.75,29.31,0,0
29.75,29.31,0,0
29.75,29.31,0,0
29.75,29.31,0,0
29.75,29.31,0,0
29.75,29.31,0,0
29.75,29.31,0,0
29.75,29.31,0,0
29.75,29.31,0,0
29.75,29.31,0,0
29.75,29.31,0,0
29.75,29.31,0,0
29.69,29.31,0,0
29.75,29.31,0,0
29.75,29.31,0,0
29.75,29.25,0,0
29.75,29.31,0,0
29.75,29.25,0,0
29.75,29.25,0,0
29.75,29.25,0,0
29.69,29.31,0,0
29.75,29.25,0,0
29.69,29.31,0,0
29.69,29.25,0,0
29.69,29.25,0,0
29.69,29.25,0,0
29.69,29.25,0,0
29.69,29.25,0,0
29.69,29.25,0,0
29.69,29.25,0,0
29.69,29.25,0,0
29.69,29.25,0,0
29.69,29.25,0,0
29.69,29.19,0,0
29.69,29.19,0,0
29.69,29.19,0,0
29.69,29.19,0,0
29.62,29.19,0,0
29.69,29.19,0,0
29.62,29.19,0,0
29.62,29.19,0,0
29.62,29.19,0,0
29.62,29.19,0,0
29.62,29.19,0,0
29.62,29.19,0,0
29.62,29.12,0,0
29.62,29.19,0,0
29.62,29.19,0,0
29.62,29.12,0,0
29.62,29.12,0,0
29.62,29.12,0,0
29.62,29.12,0,0
29.56,29.12,0,0
29.56,29.12,0,0
29.56,29.12,0,0
29.56,29.12,0,0
29.56,29.12,0,0
29.56,29.12,0,0
29.62,29.12,0,0
29.56,29.12,0,0
29.56,29.12,0,0
29.56,29.12,0,0
29.56,29.12,0,0
29.56,29.12,0,0
29.56,29.12,0,0
29.56,29.12,0,0
29.56,29.12,0,0
29.56,29.12,0,0
29.56,29.12,0,0
29.56,29.06,0,0
29.56,29.12,0,0
29.56,29.12,0,0
29.56,29.12,0,0
29.50,29.12,0,0
29.56,29.06,0,0
29.56,29.06,0,0
29.56,29.12,0,0
29.56,29.12,0,0
29.50,29.06,0,0
29.56,29.06,0,0
29.50,29.06,0,0
29.56,29.06,0,0
29.56,29.06,0,0
29.50,29.06,0,0
29.50,29.06,0,0
29.50,29.06,0,0
29.50,29.06,0,0
29.50,29.06,0,0
29.50,29.06,0,0
29.50,29.06,0,0
29.50,29.06,0,0
29.50,29.06,0,0
29.50,29.06,0,0
29.50,29.06,0,0
29.50,29.06,0,0
29.50,29.06,0,0
29.50,29.00,0,0
29.50,29.00,0,0
29.50,29.00,0,0
29.50,29.00,0,0
29.44,29.00,0,0
29.44,29.00,0,0
29.44,29.00,0,0
29.44,29.00,0,0
29.50,29.00,0,0
29.44,29.00,0,0
29.44,29.00,0,0
29.44,29.00,0,0
29.44,29.00,0,0
29.44,29.00,0,0
29.44,29.00,0,0
29.44,29.00,0,0
29.44,29.00,0,0
29.44,28.94,0,0
29.44,28.94,0,0
29.44,28.94,0,0
29.44,28.94,0,0
29.44,28.94,0,0
29.37,28.94,0,0
29.44,28.94,0,0
29.44,28.94,0,0
29.44,28.94,0,0
29.37,28.94,0,0
29.37,28.94,0,0
29.37,28.94,0,0
29.37,28.94,0,0
29.37,28.94,0,0
29.37,28.94,0,0
29.37,28.87,0,0
29.37,28.94,0,0
29.37,28.87,0,0
29.37,28.94,0,0
29.37,28.94,0,0
29.37,28.87,0,0
29.37,28.87,0,0
29.37,28.94,0,0
29.37,28.87,0,0
29.37,28.87,0,0
29.37,28.94,0,0
29.37,28.94,0,0
29.37,28.87,0,0
29.31,28.87,0,0
29.37,28.87,0,0
29.37,28.94,0,0
29.31,28.87,0,0
29.31,28.87,0,0
29.31,28.87,0,0
29.31,28.87,0,0
29.31,28.87,0,0
29.31,28.87,0,0
29.31,28.87,0,0
29.31,28.87,0,0
29.31,28.87,0,0
29.31,28.87,0,0
29.31,28.87,0,0
29.31,28.87,0,0
29.31,28.87,0,0
29.31,28.87,0,0
29.31,28.87,0,0
29.31,28.87,0,0
29.31,28.87,0,0
29.31,28.87,0,0
29.31,28.87,0,0
29.31,28.87,0,0
29.31,28.87,0,0
29.31,28.87,0,0
29.31,28.87,0,0
29.31,28.87,0,0
29.31,28.87,0,0
29.31,28.87,0,0
29.31,28.87,0,0
29.31,28.87,0,0
29.31,28.87,0,0
29.31,28.87,0,0
29.31,28.87,0,0
29.31,28.87,0,0
29.31,28.87,0,0
29.31,28.87,0,0
29.31,28.87,0,0
29.31,28.87,0,0
29.31,28.87,0,0
29.31,28.87,0,0
29.31,28.81,0,0
29.25,28.87,0,0
29.31,28.87,0,0
29.25,28.87,0,0
29.31,28.87,0,0
29.25,28.87,0,0
29.31,28.87,0,0
29.25,28.87,0,0
29.25,28.87,0,0
29.31,28.87,0,0
29.25,28.81,0,0
29.25,28.87,0,0
29.25,28.87,0,0
29.31,28.87,0,0
29.25,28.87,0,0
29.31,28.87,0,0
29.25,28.81,0,0
29.31,28.87,0,0
29.31,28.81,0,0
29.25,28.87,0,0
29.31,28.87,0,0
29.31,28.81,0,0
29.31,28.87,0,0
29.25,28.87,0,0
29.25,28.87,0,0
29.25,28.87,0,0
29.25,28.87,0,0
29.25,28.87,0,0
29.25,28.87,0,0
29.25,28.81,0,0
29.25,28.87,0,0
29.25,28.81,0,0
29.25,28.87,0,0
29.25,28.87,0,0
29.25,28.87,0,0
29.25,28.81,0,0
29.25,28.81,0,0
29.25,28.81,0,0
29.25,28.81,0,0
29.25,28.81,0,0
29.25,28.81,0,0
29.25,28.81,0,0
29.25,28.81,0,0
29.25,28.81,0,0
29.25,28.81,0,0
29.25,28.81,0,0
29.25,28.81,0,0
29.25,28.81,0,0
29.25,28.81,0,0
29.25,28.81,0,0
29.25,28.81,0,0
29.25,28.81,0,0
29.25,28.81,0,0
29.25,28.81,0,0
29.19,28.81,0,0
29.25,28.81,0,0
29.25,28.81,0,0
29.25,28.81,0,0
29.25,28.81,0,0
29.25,28.81,0,0
29.19,28.81,0,0
29.25,28.81,0,0
29.19,28.81,0,0
29.19,28.81,0,0
29.25,28.81,0,0
29.19,28.81,0,0
29.19,28.81,0,0
29.19,28.81,0,0
29.25,28.81,0,0
29.19,28.81,0,0
29.19,28.81,0,0
29.19,28.81,0,0
29.19,28.81,0,0
29.19,28.81,0,0
29.19,28.81,0,0
29.19,28.81,0,0
29.19,28.81,0,0
29.19,28.81,0,0
29.19,28.81,0,0
29.19,28.81,0,0
29.19,28.81,0,0
29.19,28.81,0,0
29.19,28.81,0,0
29.19,28.81,0,0
29.19,28.81,0,0
29.19,28.81,0,0
29.19,28.81,255,255
29.19,28.81,255,255
29.19,28.81,255,255
29.19,28.81,255,255
29.19,28.81,255,255
29.19,28.81,255,255
29.19,28.81,255,255
29.19,28.81,255,255
29.25,28.81,255,255
29.19,28.87,255,255
29.25,28.87,255,255
29.25,28.87,255,255
29.25,28.87,255,255
29.25,28.87,255,255
29.31,28.94,255,255
29.31,28.94,255,255
29.31,28.94,255,255
29.31,29.00,255,255
29.37,29.00,255,255
29.37,29.06,255,255
29.37,29.06,255,255
29.37,29.06,255,255
29.44,29.12,255,255
29.44,29.12,255,255
29.44,29.19,255,255
29.44,29.19,255,255
29.50,29.25,255,255
29.50,29.25,255,255
29.50,29.31,255,255
29.56,29.31,255,255
29.56,29.37,255,255
29.56,29.37,255,255
29.62,29.37,255,255
29.62,29.44,255,255
29.62,29.44,255,255
29.69,29.50,255,255
29.69,29.56,255,255
29.69,29.56,255,255
29.75,29.56,255,255
29.81,29.62,255,255
29.81,29.62,255,255
29.81,29.69,255,255
29.87,29.75,255,255
29.87,29.75,255,255
29.94,29.75,255,255
29.94,29.81,255,255
29.94,29.87,255,255
30.00,29.87,255,255
30.00,29.94,255,255
30.06,30.00,255,255
30.06,30.00,255,255
30.12,30.06,255,255
30.12,30.06,255,255
30.12,30.12,255,255
30.12,30.12,255,255
30.19,30.19,255,255
30.19,30.25,255,255
30.25,30.25,255,255
30.25,30.31,255,255
30.31,30.31,255,255
30.37,30.37,255,255
30.37,30.37,255,255
30.37,30.44,255,255
30.44,30.44,255,255
30.44,30.50,255,255
30.44,30.50,255,255
30.50,30.56,255,255
30.50,30.62,255,255
30.56,30.62,255,255
30.56,30.69,255,255
30.56,30.69,255,255
30.62,30.69,255,255
30.62,30.75,255,255
30.69,30.81,255,255
30.69,30.81,255,255
30.69,30.87,255,255
30.75,30.87,255,255
30.81,30.94,255,255
30.81,30.94,255,255
30.81,31.00,255,255
30.87,31.00,255,255
30.87,31.06,255,255
30.87,31.06,255,255
30.94,31.12,255,255
30.94,31.12,255,255
30.94,31.19,255,255
30.94,31.19,255,255
31.00,31.25,255,255
31.06,31.25,255,255
31.06,31.25,255,255
31.12,31.31,255,255
31.12,31.37,255,255
31.12,31.37,255,255
31.12,31.44,255,255
31.19,31.44,255,255
31.19,31.50,255,255
31.25,31.50,255,255
31.25,31.50,255,255
31.31,31.56,255,255
31.31,31.56,255,255
31.37,31.62,255,255
31.37,31.62,255,255
31.37,31.69,255,255
31.44,31.69,255,255
31.44,31.75,255,255
31.44,31.75,255,255
31.44,31.75,255,255
31.50,31.81,255,255
31.50,31.81,255,255
31.56,31.87,255,255
31.56,31.87,255,255
31.56,31.87,255,255
31.56,31.94,255,255
31.62,32.00,255,255
31.62,32.00,255,255
31.69,32.00,255,255
31.69,32.00,255,255
31.69,32.00,255,255
31.69,32.00,255,255
31.69,32.06,255,255
31.75,32.06,255,255
31.75,32.06,255,255
31.75,32.13,255,255
31.75,32.13,255,255
31.81,32.19,255,255
31.81,32.19,255,255
31.87,32.25,255,255
31.87,32.25,255,255
31.87,32.31,255,255
31.94,32.31,255,255
31.94,32.31,255,255
31.94,32.31,255,255
32.00,32.38,255,255
32.00,32.38,255,255
32.00,32.44,255,255
32.06,32.44,255,255
32.06,32.50,255,255
32.06,32.50,255,255
32.13,32.50,255,255
32.13,32.50,255,255
32.13,32.50,255,255
32.13,32.56,255,255
32.19,32.56,255,255
32.19,32.63,255,255
32.19,32.63,255,255
32.25,32.69,255,255
32.25,32.69,255,255
32.31,32.69,255,255
32.31,32.69,255,255
32.31,32.75,255,255
32.31,32.75,255,255
32.31,32.81,255,255
32.31,32.81,255,255
32.38,32.81,255,255
32.38,32.81,255,255
32.38,32.81,255,255
32.44,32.88,255,255
32.44,32.88,255,255
32.44,32.94,255,255
32.44,32.94,255,255
32.50,32.94,255,255
32.50,32.94,255,255
32.50,32.94,255,255
32.50,33.00,255,255
32.50,33.00,255,255
32.56,33.00,255,255
32.56,33.06,255,255
32.56,33.06,255,255
32.63,33.06,255,255
32.63,33.06,255,255
32.63,33.06,255,255
32.69,33.06,255,255
32.69,33.13,255,255
32.69,33.13,255,255
32.69,33.13,255,255
32.69,33.13,255,255
32.75,33.13,255,255
32.69,33.19,255,255
32.75,33.19,255,255
32.75,33.19,255,255
32.75,33.25,255,255
32.81,33.25,255,255
32.81,33.31,255,255
32.81,33.31,255,255
32.81,33.31,255,255
32.88,33.31,255,255
32.88,33.31,255,255
32.88,33.38,255,255
32.88,33.38,255,255
32.88,33.38,255,255
32.94,33.44,255,255
32.94,33.38,255,255
32.94,33.44,255,255
32.94,33.44,255,255
33.00,33.44,255,255
33.00,33.50,255,255
33.00,33.50,255,255
33.00,33.50,255,255
33.00,33.50,255,255
33.06,33.56,255,255
33.06,33.56,255,255
33.06,33.56,255,255
33.13,33.56,255,255
33.13,33.63,255,255
33.13,33.63,255,255
33.13,33.63,255,255
33.13,33.63,255,255
33.13,33.69,255,255
33.13,33.69,255,255
33.13,33.69,255,255
33.19,33.69,255,255
33.19,33.69,255,255
33.19,33.75,255,255
33.25,33.75,255,255
33.19,33.75,255,255
33.25,33.75,255,255
33.25,33.75,255,255
33.25,33.81,255,255
33.25,33.81,255,255
33.25,33.81,255,255
33.25,33.88,255,255
33.25,33.88,255,255
33.31,33.88,255,255
33.31,33.88,255,255
33.31,33.94,255,255
33.31,33.94,255,255
33.31,33.94,255,255
33.31,33.94,255,255
33.38,33.94,255,255
33.38,33.94,255,255
33.38,34.00,255,255
33.38,34.00,255,255
33.38,34.00,255,255
33.38,34.00,255,255
33.44,34.06,255,255
33.38,34.00,255,255
33.44,34.06,255,255
33.44,34.06,255,255
33.50,34.06,255,255
33.50,34.06,255,255
33.50,34.06,255,255
33.50,34.06,255,255
33.50,34.06,255,255
33.50,34.06,255,255
33.50,34.13,255,255
33.50,34.13,255,255
33.50,34.13,255,255
33.50,34.13,255,255
33.56,34.13,255,255
33.56,34.19,255,255
33.56,34.19,255,255
33.56,34.19,255,255
33.63,34.19,255,255
33.63,34.19,255,255
33.63,34.19,255,255
33.63,34.25,255,255
33.63,34.25,255,255
33.63,34.25,255,255
33.63,34.25,255,255
33.63,34.25,255,255
33.63,34.25,255,255
33.63,34.31,255,255
33.63,34.25,255,255
33.69,34.25,255,255
33.69,34.25,255,255
33.69,34.31,255,255
33.69,34.31,255,255
33.69,34.31,255,255
33.69,34.31,255,255
33.69,34.31,255,255
33.69,34.31,255,255
33.69,34.31,255,255
33.69,34.38,255,255
33.69,34.38,255,255
33.69,34.38,255,255
33.69,34.38,255,255
33.75,34.38,255,255
33.75,34.38,255,255
33.75,34.38,255,255
33.75,34.44,255,255
33.75,34.44,255,255
33.75,34.44,255,255
33.75,34.44,255,255
33.75,34.44,255,255
33.75,34.44,255,255
33.81,34.44,255,255
33.75,34.44,255,255
33.81,34.44,255,255
33.81,34.44,255,255
33.81,34.50,255,255
33.81,34.50,255,255
33.81,34.50,255,255
33.81,34.50,255,255
33.81,34.50,255,255
33.81,34.50,255,255
33.88,34.50,255,255
33.88,34.50,255,255
33.88,34.50,255,255
33.81,34.50,255,255
33.88,34.50,255,255
33.88,34.56,255,255
33.88,34.56,255,255
33.88,34.56,255,255
33.88,34.56,255,255
33.88,34.56,255,255
33.88,34.56,255,255
33.88,34.56,255,255
33.88,34.56,255,255
33.94,34.50,255,255
33.94,34.50,255,255
33.94,34.56,255,255
33.94,34.56,255,255
33.94,34.56,255,255
33.94,34.56,255,255
33.94,34.56,255,255
34.00,34.56,255,255
34.00,34.56,255,255
34.00,34.56,255,255
34.00,34.56,255,255
34.00,34.63,255,255
34.00,34.63,255,255
34.00,34.63,255,255
34.00,34.63,255,255
34.00,34.63,255,255
34.00,34.63,255,255
34.00,34.69,255,255
34.00,34.69,255,255
34.00,34.63,255,255
34.00,34.69,255,255
34.06,34.69,255,255
34.00,34.69,255,255
34.00,34.69,255,255
34.06,34.69,255,255
34.00,34.69,255,255
34.00,34.69,255,255
34.06,34.69,255,255
34.06,34.69,255,255
34.06,34.69,255,255
34.06,34.69,255,255
34.06,34.69,255,255
34.06,34.69,255,255
34.06,34.69,255,255
34.06,34.69,255,255
34.06,34.69,255,255
34.06,34.75,255,255
34.06,34.69,255,255
34.06,34.69,255,255
34.13,34.69,255,255
34.13,34.75,255,255
34.13,34.75,255,255
34.13,34.75,255,255
34.06,34.75,255,255
34.13,34.75,255,255
34.13,34.75,255,255
34.13,34.75,255,255
34.13,34.75,255,255
34.13,34.75,255,255
34.13,34.75,255,255
34.19,34.81,255,255
34.19,34.75,255,255
34.19,34.75,255,255
34.13,34.75,255,255
34.19,34.81,255,255
34.13,34.81,255,255
34.19,34.81,255,255
34.13,34.81,255,255
34.19,34.81,255,255
34.25,34.81,255,255
34.25,34.88,255,255
34.25,34.81,255,255
34.25,34.88,255,255
34.25,34.88,255,255
34.25,34.88,255,255
34.25,34.88,255,255
34.25,34.88,255,255
34.25,34.88,255,255
34.25,34.88,255,255
34.31,34.88,255,255
34.25,34.88,255,255
34.25,34.88,255,255
34.25,34.94,255,255
34.25,34.88,255,255
34.25,34.88,255,255
34.25,34.94,255,255
34.25,34.94,255,255
34.25,34.94,255,255
34.31,34.94,255,255
34.31,34.94,255,255
